8897	0.133263	1.000000	0.166667	0.909091	0.334099	0.124405	0.916667	0.515404	-1.000000
8898	0.133263	1.000000	0.166667	0.909091	0.293634	0.137574	0.916667	0.515404	-1.000000
8899	0.171338	1.000000	0.166667	0.909091	0.317498	0.148781	0.916667	1.000000	-1.000000
8900	0.180857	1.000000	0.166667	0.909091	0.207515	0.173998	0.916667	1.000000	-1.000000
8901	0.161290	0.333333	0.166667	0.909091	0.332024	0.138134	0.916667	1.000000	-1.000000
8902	0.173453	0.333333	0.166667	0.909091	0.317498	0.116279	0.916667	0.515404	-1.000000
8903	0.186674	1.000000	0.166667	0.909091	0.278070	0.157187	0.916667	0.515404	-1.000000
8904	0.163934	0.333333	0.166667	0.909091	0.269769	0.135332	0.916667	0.515404	-1.000000
8905	0.147541	1.000000	0.166667	0.909091	0.325798	0.152704	0.916667	0.515404	-1.000000
8906	0.168694	1.000000	0.166667	0.909091	0.279108	0.165873	0.916667	0.515404	-1.000000
8907	0.153887	0.333333	0.166667	0.909091	0.318535	0.149342	0.916667	0.515404	-1.000000
8908	0.140137	1.000000	0.166667	0.909091	0.329949	0.135332	0.916667	0.515404	-1.000000
8909	0.155473	1.000000	0.166667	0.909091	0.342400	0.135892	0.916667	0.515404	-1.000000
8910	0.161819	0.333333	0.166667	0.909091	0.295709	0.144298	0.916667	0.515404	-1.000000
8911	0.169751	1.000000	0.166667	0.909091	0.191951	0.177641	0.916667	0.515404	-1.000000
8912	0.151772	0.333333	0.166667	0.909091	0.232417	0.160549	0.916667	1.000000	-1.000000
8913	0.140666	0.333333	0.166667	0.909091	0.342400	0.137854	0.916667	0.515404	-1.000000
8914	0.203067	1.000000	0.166667	0.909091	0.257319	0.162791	0.916667	0.515404	-1.000000
8915	0.151772	0.333333	0.166667	0.909091	0.327874	0.124405	0.916667	1.000000	-1.000000
8916	0.121629	1.000000	0.166667	0.909091	0.356926	0.132250	0.916667	1.000000	-1.000000
8917	0.194077	0.333333	0.166667	0.909091	0.258356	0.175399	0.916667	0.515404	-1.000000
8918	0.209413	1.000000	0.166667	0.909091	0.111020	0.180443	0.916667	0.515404	-1.000000
8919	0.178741	0.333333	0.166667	0.909091	0.323723	0.152143	0.916667	0.515404	-1.000000
8920	0.149656	1.000000	0.166667	0.909091	0.336174	0.152143	0.916667	1.000000	-1.000000
8921	0.160762	0.333333	0.166667	0.909091	0.232417	0.157187	0.916667	1.000000	-1.000000
8922	0.167636	0.333333	0.166667	0.909091	0.267694	0.156627	0.916667	0.515404	-1.000000
8923	0.164992	1.000000	0.166667	0.909091	0.265619	0.134772	0.916667	1.000000	-1.000000
8924	0.150714	0.333333	0.166667	0.909091	0.275995	0.152984	0.916667	1.000000	-1.000000
8925	0.193548	0.333333	0.166667	0.909091	0.337212	0.146259	0.916667	0.515404	-1.000000
8926	0.178213	0.333333	0.166667	0.909091	0.269769	0.158588	0.916667	0.515404	-1.000000
8927	0.219461	0.333333	0.166667	0.909091	0.212703	0.166433	0.916667	0.515404	-1.000000
8928	0.156002	0.333333	0.166667	0.909091	0.273920	0.163351	0.916667	1.000000	-1.000000
8929	0.180328	1.000000	0.166667	0.909091	0.255243	0.155226	0.916667	1.000000	-1.000000
8930	0.131676	1.000000	0.166667	0.909091	0.335137	0.132810	0.916667	1.000000	-1.000000
8931	0.175568	0.333333	0.166667	0.909091	0.316460	0.119641	0.916667	0.515404	-1.000000
8932	0.176626	1.000000	0.166667	0.909091	0.282220	0.163911	0.916667	1.000000	-1.000000
8933	0.179270	0.333333	0.166667	0.909091	0.336174	0.158308	0.916667	1.000000	-1.000000
8934	0.194077	0.333333	0.166667	0.909091	0.223079	0.180163	0.916667	0.515404	-1.000000
8935	0.108408	0.333333	0.166667	0.909091	0.346550	0.140936	0.916667	0.515404	-1.000000
8936	0.144897	1.000000	0.166667	0.909091	0.269769	0.144859	0.916667	1.000000	-1.000000
8937	0.164463	0.333333	0.166667	0.909091	0.261469	0.154665	0.916667	0.515404	-1.000000
8938	0.186674	0.333333	0.166667	0.909091	0.252131	0.156627	0.916667	0.515404	-1.000000
8939	0.197779	1.000000	0.166667	0.909091	0.236567	0.173998	0.916667	0.515404	-1.000000
8940	0.179799	0.333333	0.166667	0.909091	0.206477	0.180443	0.916667	0.515404	-1.000000
8941	0.210471	0.333333	0.166667	0.909091	0.242792	0.149061	0.916667	0.515404	-1.000000
8942	0.203596	1.000000	0.166667	0.909091	0.189876	0.162511	0.916667	1.000000	-1.000000
8943	0.157589	1.000000	0.166667	0.909091	0.263544	0.140375	0.916667	0.515404	-1.000000
8944	0.146483	0.333333	0.166667	0.909091	0.282220	0.165873	0.916667	1.000000	-1.000000
8945	0.175568	0.333333	0.166667	0.909091	0.204402	0.159148	0.916667	0.515404	-1.000000
8946	0.181386	1.000000	0.166667	0.909091	0.197139	0.178481	0.916667	1.000000	-1.000000
8947	0.098889	0.333333	0.166667	0.909091	0.430594	0.105632	0.916667	0.515404	-1.000000
8948	0.151243	0.333333	0.166667	0.909091	0.292596	0.149342	0.916667	1.000000	-1.000000
8949	0.160762	1.000000	0.166667	0.909091	0.274957	0.162511	0.916667	1.000000	-1.000000
8950	0.185616	1.000000	0.166667	0.909091	0.266657	0.146820	0.916667	1.000000	-1.000000
8951	0.118456	0.333333	0.166667	0.909091	0.290521	0.157187	0.916667	1.000000	-1.000000
8952	0.132205	0.333333	0.166667	0.909091	0.431631	0.121883	0.916667	1.000000	-1.000000
8953	0.157589	1.000000	0.166667	0.909091	0.256281	0.150462	0.916667	1.000000	-1.000000
8954	0.163934	0.333333	0.166667	0.909091	0.298822	0.124405	0.916667	0.515404	-1.000000
8955	0.105764	1.000000	0.166667	0.909091	0.355888	0.117960	0.916667	1.000000	-1.000000
8956	0.152829	1.000000	0.166667	0.909091	0.234492	0.155506	0.916667	1.000000	-1.000000
8957	0.145426	0.333333	0.166667	0.909091	0.318535	0.128607	0.916667	0.515404	-1.000000
8958	0.128503	1.000000	0.166667	0.909091	0.300897	0.136733	0.916667	0.515404	-1.000000
8959	0.161290	1.000000	0.166667	0.909091	0.255243	0.177921	0.916667	0.515404	-1.000000
8960	0.144368	0.333333	0.166667	0.909091	0.256281	0.144018	0.916667	0.515404	-1.000000
8961	0.127975	0.333333	0.166667	0.909091	0.354851	0.151863	0.916667	1.000000	-1.000000
8962	0.160233	1.000000	0.166667	0.909091	0.250056	0.157467	0.916667	1.000000	-1.000000
8963	0.209413	0.333333	0.166667	0.909091	0.218928	0.166713	0.916667	1.000000	-1.000000
8964	0.179799	0.333333	0.166667	0.909091	0.338249	0.152984	0.916667	1.000000	-1.000000
8965	0.137493	0.333333	0.166667	0.909091	0.286371	0.163911	0.916667	0.515404	-1.000000
8966	0.148070	0.333333	0.166667	0.909091	0.301934	0.126926	0.916667	0.515404	-1.000000
8967	0.127975	1.000000	0.166667	0.909091	0.364189	0.102830	0.916667	0.515404	-1.000000
8968	0.114225	0.333333	0.166667	0.909091	0.353813	0.115999	0.916667	1.000000	-1.000000
8969	0.217345	0.333333	0.166667	0.909091	0.176388	0.172037	0.916667	1.000000	-1.000000
8970	0.156531	0.333333	0.166667	0.909091	0.160824	0.184085	0.916667	1.000000	-1.000000
8971	0.169751	1.000000	0.166667	0.909091	0.301934	0.158027	0.916667	1.000000	-1.000000
8972	0.150185	1.000000	0.166667	0.909091	0.250056	0.151863	0.916667	1.000000	-1.000000
8973	0.139080	0.333333	0.166667	0.909091	0.317498	0.148781	0.916667	1.000000	-1.000000
8974	0.154944	0.333333	0.166667	0.909091	0.258356	0.171757	0.916667	0.515404	-1.000000
8975	0.180328	1.000000	0.166667	0.909091	0.197139	0.172878	0.916667	0.515404	-1.000000
8976	0.172924	0.333333	0.166667	0.909091	0.332024	0.164472	0.916667	1.000000	-1.000000
8977	0.162348	0.333333	0.166667	0.909091	0.306085	0.148781	0.916667	1.000000	-1.000000
8978	0.124273	1.000000	0.166667	0.909091	0.314385	0.144578	0.916667	0.515404	-1.000000
8979	0.131148	1.000000	0.166667	0.909091	0.324761	0.135892	0.916667	1.000000	-1.000000
8980	0.171867	0.333333	0.166667	0.909091	0.279108	0.182964	0.916667	1.000000	-1.000000
8981	0.131148	1.000000	0.166667	0.909091	0.416067	0.094424	0.916667	1.000000	-1.000000
8982	0.139609	0.333333	0.166667	0.909091	0.295709	0.159428	0.916667	0.515404	-1.000000
8983	0.147012	0.333333	0.166667	0.909091	0.333061	0.167834	0.916667	1.000000	-1.000000
8984	0.181914	0.333333	0.166667	0.909091	0.288446	0.130569	0.916667	0.515404	-1.000000
8985	0.173982	1.000000	0.166667	0.909091	0.374564	0.119361	0.916667	0.515404	-1.000000
8986	0.188260	0.333333	0.166667	0.909091	0.296746	0.140656	0.916667	1.000000	-1.000000
8987	0.181386	0.333333	0.166667	0.909091	0.217891	0.173438	0.916667	0.515404	-1.000000
8988	0.152300	0.333333	0.166667	0.909091	0.322686	0.139535	0.916667	1.000000	-1.000000
8989	0.152300	0.333333	0.166667	0.909091	0.295709	0.153825	0.916667	1.000000	-1.000000
8990	0.152300	0.333333	0.166667	0.909091	0.344475	0.142337	0.916667	1.000000	-1.000000
8991	0.199894	1.000000	0.166667	0.909091	0.281183	0.163631	0.916667	1.000000	-1.000000
8992	0.120571	0.333333	0.166667	0.909091	0.311272	0.135052	0.916667	1.000000	-1.000000
8993	0.154944	1.000000	0.166667	0.909091	0.293634	0.135332	0.916667	0.515404	-1.000000
8994	0.145955	1.000000	0.166667	0.909091	0.299859	0.137293	0.916667	0.515404	-1.000000
8995	0.109466	1.000000	0.166667	0.909091	0.410880	0.103110	0.916667	0.515404	-1.000000
8996	0.183501	0.333333	0.166667	0.909091	0.271845	0.170076	0.916667	1.000000	-1.000000
8997	0.154416	0.333333	0.166667	0.909091	0.311272	0.151583	0.916667	0.515404	-1.000000
8998	0.154944	1.000000	0.166667	0.909091	0.301934	0.133091	0.916667	0.515404	-1.000000
8999	0.151772	0.333333	0.166667	0.909091	0.262506	0.146259	0.916667	0.515404	-1.000000
9000	0.176097	0.333333	0.166667	0.909091	0.253168	0.196133	0.916667	1.000000	-1.000000
9001	0.134320	0.333333	0.166667	0.909091	0.320611	0.151023	0.916667	0.515404	-1.000000
9002	0.122158	1.000000	0.166667	0.909091	0.317498	0.139255	0.916667	0.515404	-1.000000
9003	0.186674	0.333333	0.166667	0.909091	0.163937	0.182404	0.916667	1.000000	-1.000000
9004	0.175568	1.000000	0.166667	0.909091	0.269769	0.150462	0.916667	0.515404	-1.000000
9005	0.153887	1.000000	0.166667	0.909091	0.224116	0.156627	0.916667	0.515404	-1.000000
9006	0.132734	0.333333	0.166667	0.909091	0.332024	0.125245	0.916667	0.515404	-1.000000
9007	0.107351	0.333333	0.166667	0.909091	0.354851	0.111236	0.916667	1.000000	-1.000000
9008	0.115283	0.333333	0.166667	0.909091	0.262506	0.143738	0.916667	0.515404	-1.000000
9009	0.136965	1.000000	0.166667	0.909091	0.335137	0.114038	0.916667	1.000000	-1.000000
9010	0.173982	0.333333	0.166667	0.909091	0.302972	0.154945	0.916667	1.000000	-1.000000
9011	0.197250	1.000000	0.166667	0.909091	0.305047	0.171196	0.916667	1.000000	-1.000000
9012	0.181386	1.000000	0.166667	0.909091	0.246943	0.165312	0.916667	0.515404	-1.000000
9013	0.161819	0.333333	0.166667	0.909091	0.221003	0.161390	0.916667	0.515404	-1.000000
9014	0.132734	0.333333	0.166667	0.909091	0.273920	0.145699	0.916667	1.000000	-1.000000
9015	0.167107	0.333333	0.166667	0.909091	0.245905	0.166153	0.916667	0.515404	-1.000000
9016	0.179799	1.000000	0.166667	0.909091	0.242792	0.149061	0.916667	1.000000	-1.000000
9017	0.170280	1.000000	0.166667	0.909091	0.344475	0.137854	0.916667	1.000000	-1.000000
9018	0.171867	1.000000	0.166667	0.909091	0.316460	0.145979	0.916667	0.515404	-1.000000
9019	0.125859	1.000000	0.166667	0.909091	0.310235	0.130008	0.916667	1.000000	-1.000000
9020	0.168165	0.333333	0.166667	0.909091	0.282220	0.132530	0.916667	1.000000	-1.000000
9021	0.149656	1.000000	0.166667	0.909091	0.224116	0.175399	0.916667	0.515404	-1.000000
9022	0.136436	0.333333	0.166667	0.909091	0.324761	0.140375	0.916667	1.000000	-1.000000
9023	0.166050	1.000000	0.166667	0.909091	0.310235	0.121603	0.916667	1.000000	-1.000000
9024	0.213115	0.333333	0.166667	0.909091	0.182613	0.178481	0.916667	0.515404	-1.000000
9025	0.144368	0.333333	0.166667	0.909091	0.231379	0.165032	0.916667	0.515404	-1.000000
9026	0.248017	1.000000	0.000000	1.000000	0.020751	0.216587	0.583333	0.484596	1.000000
9027	0.253834	1.000000	0.000000	1.000000	0.003928	0.202858	0.583333	0.515404	1.000000
9028	0.239556	1.000000	0.000000	1.000000	0.012229	0.217708	0.583333	0.515404	1.000000
9029	0.226864	1.000000	0.000000	1.000000	0.000000	0.196133	0.583333	0.515404	1.000000
9030	0.211528	1.000000	0.000000	1.000000	0.071593	0.166713	0.583333	0.484596	1.000000
9031	0.218932	1.000000	0.000000	1.000000	0.006003	0.208182	0.583333	0.484596	1.000000
9032	0.215759	1.000000	0.000000	1.000000	0.025717	0.223312	0.583333	0.484596	1.000000
9033	0.191962	1.000000	0.000000	1.000000	0.001853	0.186607	0.583333	0.515404	1.000000
9034	0.208884	1.000000	0.000000	1.000000	0.019492	0.214906	0.583333	0.515404	1.000000
9035	0.226864	1.000000	0.000000	1.000000	0.008301	0.194732	0.583333	0.515404	1.000000
9036	0.228979	1.000000	0.000000	1.000000	0.001853	0.200056	0.583333	0.484596	1.000000
9037	0.252776	1.000000	0.000000	1.000000	0.002075	0.195853	0.583333	0.484596	1.000000
9038	0.261237	1.000000	0.000000	1.000000	0.006225	0.192211	0.583333	0.484596	1.000000
9039	0.211528	1.000000	0.000000	1.000000	0.050841	0.193612	0.583333	0.484596	1.000000
9040	0.206769	1.000000	0.000000	1.000000	0.029868	0.203979	0.583333	0.515404	1.000000
9041	0.262824	1.000000	0.000000	1.000000	0.081746	0.273746	0.583333	0.515404	1.000000
9042	0.209942	1.000000	0.000000	1.000000	0.006003	0.223312	0.583333	0.515404	1.000000
9043	0.176626	1.000000	0.000000	1.000000	0.056029	0.175399	0.583333	0.515404	1.000000
9044	0.207298	1.000000	0.000000	1.000000	0.001853	0.188288	0.583333	0.515404	1.000000
9045	0.209942	1.000000	0.000000	1.000000	0.048766	0.169795	0.583333	0.484596	1.000000
9046	0.217345	1.000000	0.000000	1.000000	0.037353	0.181844	0.583333	0.515404	1.000000
9047	0.241671	1.000000	0.000000	1.000000	0.046691	0.175119	0.583333	0.515404	1.000000
9048	0.204125	1.000000	0.000000	1.000000	0.024902	0.186327	0.583333	0.484596	1.000000
9049	0.212057	1.000000	0.000000	1.000000	0.025939	0.202578	0.583333	0.515404	1.000000
9050	0.220518	1.000000	0.000000	1.000000	0.056029	0.181563	0.583333	0.484596	1.000000
9051	0.228979	1.000000	0.000000	1.000000	0.010154	0.227515	0.583333	0.484596	1.000000
9052	0.210999	1.000000	0.000000	1.000000	0.040465	0.182124	0.583333	0.484596	1.000000
9053	0.209942	1.000000	0.000000	1.000000	0.056029	0.184085	0.583333	0.484596	1.000000
9054	0.199365	1.000000	0.000000	1.000000	0.048766	0.189409	0.583333	0.515404	1.000000
9055	0.225278	1.000000	0.000000	1.000000	0.030905	0.214066	0.583333	0.515404	1.000000
9056	0.191433	1.000000	0.000000	1.000000	0.033202	0.169235	0.583333	0.484596	1.000000
9057	0.185087	1.000000	0.000000	1.000000	0.072630	0.151303	0.583333	0.515404	1.000000
9058	0.188260	1.000000	0.000000	1.000000	0.039428	0.178481	0.583333	0.484596	1.000000
9059	0.243258	1.000000	0.000000	1.000000	0.012451	0.200336	0.583333	0.515404	1.000000
9060	0.201481	1.000000	0.000000	1.000000	0.000000	0.173718	0.583333	0.515404	1.000000
9061	0.207298	1.000000	0.000000	1.000000	0.041503	0.170076	0.583333	0.484596	1.000000
9062	0.237441	1.000000	0.000000	1.000000	0.004150	0.198655	0.583333	0.484596	1.000000
9063	0.182443	1.000000	0.000000	1.000000	0.039428	0.155506	0.583333	0.484596	1.000000
9064	0.183501	1.000000	0.000000	1.000000	0.078856	0.144298	0.583333	0.484596	1.000000
9065	0.162348	1.000000	0.000000	1.000000	0.041503	0.165593	0.583333	0.515404	1.000000
9066	0.200952	1.000000	0.000000	1.000000	0.012451	0.177080	0.583333	0.484596	1.000000
9067	0.233739	1.000000	0.000000	1.000000	0.025717	0.251891	0.583333	0.484596	1.000000
9068	0.210471	1.000000	0.000000	1.000000	0.003928	0.196694	0.583333	0.515404	1.000000
9069	0.223691	1.000000	0.000000	1.000000	0.004150	0.209302	0.583333	0.484596	1.000000
9070	0.232681	1.000000	0.000000	1.000000	0.011191	0.200616	0.583333	0.484596	1.000000
9071	0.235854	1.000000	0.000000	1.000000	0.004150	0.179042	0.583333	0.484596	1.000000
9072	0.170809	1.000000	0.000000	1.000000	0.048766	0.177080	0.583333	0.484596	1.000000
9073	0.220518	1.000000	0.000000	1.000000	0.032165	0.182964	0.583333	0.515404	1.000000
9074	0.204654	1.000000	0.000000	1.000000	0.032165	0.197534	0.583333	0.484596	1.000000
9075	0.225278	1.000000	0.000000	1.000000	0.020751	0.202858	0.583333	0.515404	1.000000
9076	0.202010	1.000000	0.000000	1.000000	0.029052	0.194172	0.583333	0.484596	1.000000
9077	0.196721	1.000000	0.000000	1.000000	0.009116	0.223312	0.583333	0.515404	1.000000
9078	0.210471	1.000000	0.000000	1.000000	0.040465	0.186047	0.583333	0.515404	1.000000
9079	0.232152	1.000000	0.000000	1.000000	0.020529	0.203699	0.583333	0.484596	1.000000
9080	0.234268	1.000000	0.000000	1.000000	0.007041	0.198655	0.583333	0.515404	1.000000
9081	0.213115	1.000000	0.000000	1.000000	0.023864	0.177921	0.583333	0.484596	1.000000
9082	0.205182	1.000000	0.000000	1.000000	0.022827	0.191090	0.583333	0.515404	1.000000
9083	0.249603	1.000000	0.000000	1.000000	0.038168	0.195013	0.583333	0.515404	1.000000
9084	0.208884	1.000000	0.000000	1.000000	0.008079	0.190530	0.583333	0.515404	1.000000
9085	0.142253	1.000000	0.000000	1.000000	0.119321	0.169795	0.583333	0.515404	1.000000
9086	0.280804	1.000000	0.000000	1.000000	0.084859	0.244326	0.583333	0.515404	1.000000
9087	0.232681	1.000000	0.000000	1.000000	0.010154	0.185766	0.583333	0.484596	1.000000
9088	0.243258	1.000000	0.000000	1.000000	0.003928	0.217148	0.583333	0.484596	1.000000
9089	0.252247	1.000000	0.000000	1.000000	0.024680	0.200336	0.583333	0.484596	1.000000
9090	0.221047	1.000000	0.000000	1.000000	0.032165	0.201457	0.583333	0.515404	1.000000
9091	0.225278	1.000000	0.000000	1.000000	0.010376	0.230597	0.583333	0.515404	1.000000
9092	0.223162	1.000000	0.000000	1.000000	0.017639	0.211824	0.583333	0.484596	1.000000
9093	0.174511	1.000000	0.000000	1.000000	0.046691	0.178762	0.583333	0.515404	1.000000
9094	0.237969	1.000000	0.000000	1.000000	0.031943	0.214626	0.583333	0.515404	1.000000
9095	0.184558	1.000000	0.000000	1.000000	0.045653	0.203418	0.583333	0.484596	1.000000
9096	0.200423	1.000000	0.000000	1.000000	0.016379	0.221911	0.583333	0.484596	1.000000
9097	0.193548	1.000000	0.000000	1.000000	0.067442	0.169515	0.583333	0.484596	1.000000
9098	0.239027	1.000000	0.000000	1.000000	0.035278	0.189409	0.583333	0.484596	1.000000
9099	0.253834	1.000000	0.000000	1.000000	0.006225	0.206220	0.583333	0.484596	1.000000
9100	0.264939	1.000000	0.000000	1.000000	0.032980	0.220790	0.583333	0.515404	1.000000
9101	0.198837	1.000000	0.000000	1.000000	0.051879	0.202578	0.583333	0.484596	1.000000
9102	0.227922	1.000000	0.000000	1.000000	0.066405	0.172317	0.583333	0.515404	1.000000
9103	0.212057	1.000000	0.000000	1.000000	0.004966	0.200336	0.583333	0.484596	1.000000
9104	0.226335	1.000000	0.000000	1.000000	0.006225	0.210423	0.583333	0.515404	1.000000
9105	0.254363	1.000000	0.000000	1.000000	0.011191	0.196974	0.583333	0.484596	1.000000
9106	0.213115	1.000000	0.000000	1.000000	0.035278	0.182404	0.583333	0.484596	1.000000
9107	0.168694	1.000000	0.000000	1.000000	0.035278	0.174559	0.583333	0.484596	1.000000
9108	0.212057	1.000000	0.000000	1.000000	0.041281	0.222191	0.583333	0.515404	1.000000
9109	0.224220	1.000000	0.000000	1.000000	0.008079	0.192771	0.583333	0.515404	1.000000
9110	0.256478	1.000000	0.000000	1.000000	0.025717	0.218549	0.583333	0.515404	1.000000
9111	0.213644	1.000000	0.000000	1.000000	0.019492	0.191931	0.583333	0.515404	1.000000
9112	0.196192	1.000000	0.000000	1.000000	0.032165	0.198655	0.583333	0.484596	1.000000
9113	0.219989	1.000000	0.000000	1.000000	0.015564	0.211264	0.583333	0.515404	1.000000
9114	0.202538	1.000000	0.000000	1.000000	0.036093	0.211544	0.583333	0.484596	1.000000
9115	0.249603	1.000000	0.000000	1.000000	0.053732	0.226674	0.583333	0.484596	1.000000
9116	0.254892	1.000000	0.000000	1.000000	0.016379	0.202578	0.583333	0.484596	1.000000
9117	0.170280	1.000000	0.000000	1.000000	0.039428	0.170916	0.583333	0.515404	1.000000
9118	0.231623	1.000000	0.000000	1.000000	0.036093	0.221911	0.583333	0.484596	1.000000
9119	0.208355	1.000000	0.000000	1.000000	0.022605	0.208462	0.583333	0.515404	1.000000
9120	0.205182	1.000000	0.000000	1.000000	0.052916	0.191931	0.583333	0.515404	1.000000
9121	0.233210	1.000000	0.000000	1.000000	0.061217	0.158027	0.583333	0.484596	1.000000
9122	0.194077	1.000000	0.000000	1.000000	0.006225	0.195013	0.583333	0.484596	1.000000
9123	0.182972	1.000000	0.000000	1.000000	0.036315	0.175679	0.583333	0.484596	1.000000
9124	0.230566	1.000000	0.000000	1.000000	0.016601	0.223592	0.583333	0.515404	1.000000
9125	0.240613	1.000000	0.000000	1.000000	0.045653	0.178762	0.583333	0.484596	1.000000
9126	0.233739	1.000000	0.000000	1.000000	0.012451	0.193051	0.583333	0.515404	1.000000
9127	0.217345	1.000000	0.000000	1.000000	0.088194	0.166994	0.583333	0.515404	1.000000
9128	0.205182	1.000000	0.000000	1.000000	0.071593	0.169235	0.583333	0.515404	1.000000
