"cap.diameter","cap.shape","gill.attachment","gill.color","stem.height","stem.width","stem.color","season","class"
0.0803807509254363,1,0,0.909090909090909,0.0277925045688042,0.119921546651723,0.916666666666667,0.515404425791683,-1
0.129032258064516,1,0,0.818181818181818,0.128437250627316,0.127206500420286,0.916666666666667,1,-1
0.104177683765204,1,0,0.909090909090909,0.0682579179325359,0.130288596245447,0.916666666666667,0.484595574208317,-1
0.138551031200423,1,0,0.909090909090909,0.129474825328951,0.125245166713365,0.916666666666667,1,-1
0.0962453728186145,1,0,0.818181818181818,0.112058067776488,0.104230876996358,0.916666666666667,0.515404425791683,-1
0.088841882601798,1,0,0.909090909090909,0.0933817231470732,0.0857383020453909,0.916666666666667,0.484595574208317,-1
0.141195134849286,1,0,0.909090909090909,0.0197139193310488,0.11151583076492,0.916666666666667,1,-1
0.101533580116341,1,0,0.909090909090909,0.012228884044292,0.116279069767442,0.916666666666667,0.515404425791683,-1
0.0698043363299841,1,0,0.818181818181818,0.19506404390722,0.0834967778089101,0.916666666666667,0.515404425791683,-1
0.0708619777895294,1,0,0.818181818181818,0.155636205245122,0.0896609694592323,0.916666666666667,0.515404425791683,-1
0.103120042305658,1,0,0.818181818181818,0.082783963755414,0.118520594003923,0.916666666666667,0.484595574208317,-1
0.138551031200423,1,0,0.909090909090909,0.0599573203194627,0.113196973942281,0.916666666666667,0.515404425791683,-1
0.105764145954521,1,0,0.909090909090909,0.097310009578292,0.121042308769964,0.916666666666667,1,-1
0.151771549444738,1,0,0.909090909090909,0.00207514940326829,0.120481927710843,0.916666666666667,0.515404425791683,-1
0.0814383923849815,1,0,0.818181818181818,0.0508411603800732,0.11151583076492,0.916666666666667,0.484595574208317,-1
0.0407191961924907,1,0,0.818181818181818,0.103757470163415,0.107032782291959,0.916666666666667,0.484595574208317,-1
0.141723955579059,1,0,0.818181818181818,0.0257173551655359,0.121042308769964,0.916666666666667,0.484595574208317,-1
0.113696456901111,1,0,0.818181818181818,0.0498035856784391,0.118240403474363,0.916666666666667,0.484595574208317,-1
0.114754098360656,1,0,0.909090909090909,0.0228266434359512,0.119080975063043,0.916666666666667,0.484595574208317,-1
0.145425700687467,1,0,0.909090909090909,0.0684799303078537,0.105631829644158,0.916666666666667,0.515404425791683,-1
0.180856689582232,1,0,0.818181818181818,0.0433561250933164,0.129167834127207,0.916666666666667,1,-1
0.0586991010047594,1,0,0.818181818181818,0.0184543322540969,0.117119641356122,0.916666666666667,0.484595574208317,-1
0.114225277630883,1,0,0.909090909090909,0.0226046310606334,0.102829924348557,0.916666666666667,0.484595574208317,-1
0.12585933368588,1,0,0.909090909090909,0.0529163097833415,0.107312972821519,0.916666666666667,0.515404425791683,-1
0.0920148069804336,1,0,0.818181818181818,0.139035010018976,0.0885402073409919,0.916666666666667,1,-1
0.0967741935483871,1,0,0.909090909090909,0.0381682515851457,0.1109554497058,0.916666666666667,0.484595574208317,-1
0.114754098360656,1,0,0.818181818181818,0.11517079188139,0.107312972821519,0.916666666666667,1,-1
0.150713907985193,1,0,0.818181818181818,0.0910845613684872,0.124964976183805,0.916666666666667,0.515404425791683,-1
0.113696456901111,1,0,0.909090909090909,0.054769446811292,0.136732978425329,0.916666666666667,0.515404425791683,-1
0.157588577472237,1,0,0.818181818181818,0.146298032930415,0.109554497057999,0.916666666666667,0.484595574208317,-1
0.102062400846113,1,0,0.818181818181818,0.0630700444243652,0.11179602129448,0.916666666666667,0.484595574208317,-1
0.0835536753040719,1,0,0.818181818181818,0.0954568725503415,0.106472401232838,0.916666666666667,0.515404425791683,-1
0.115811739820201,1,0,0.818181818181818,0.0215670563589993,0.107593163351079,0.916666666666667,0.484595574208317,-1
0.109994711792702,1,0,0.818181818181818,0.0798932520258293,0.0879798262818717,0.916666666666667,0.515404425791683,-1
0.0846113167636171,1,0,0.818181818181818,0.0249017928392195,0.103950686466797,0.916666666666667,0.484595574208317,-1
0.0824960338445267,1,0,0.818181818181818,0.103757470163415,0.0930232558139535,0.916666666666667,0.515404425791683,-1
0.116869381279746,1,0,0.909090909090909,0.0798932520258293,0.123003642476884,0.916666666666667,1,-1
0.124801692226335,1,0,0.909090909090909,0.0537318721096579,0.123283833006444,0.916666666666667,1,-1
0.144896879957694,1,0,0.909090909090909,0.0249017928392195,0.130568786775007,0.916666666666667,1,-1
0.132205182443152,1,0,0.909090909090909,0.106648181892999,0.108713925469319,0.916666666666667,1,-1
0.0856689582231624,1,0,0.818181818181818,0.0674423556062196,0.0935836368730737,0.916666666666667,0.484595574208317,-1
0.108937070333157,1,0,0.909090909090909,0.00415029880653659,0.101148781171196,0.916666666666667,1,-1
0.173982020095188,1,0,0.818181818181818,0.0599573203194627,0.132530120481928,0.916666666666667,0.484595574208317,-1
0.127445795875198,1,0,0.909090909090909,0.121174227715877,0.149341552255534,0.916666666666667,1,-1
0.0676890534108937,1,0,0.909090909090909,0.113095642478122,0.0773325861585878,0.916666666666667,0.515404425791683,-1
0.127445795875198,1,0,0.818181818181818,0.0962724348766579,0.134771644718409,0.916666666666667,0.484595574208317,-1
0.13802221047065,1,0,0.818181818181818,0.0931597107717555,0.133090501541048,0.916666666666667,1,-1
0.0994182971972501,1,0,0.818181818181818,0.0300896663473903,0.10983468758756,0.916666666666667,0.515404425791683,-1
0.129561078794289,1,0,0.909090909090909,0.0124508964196098,0.116559260297002,0.916666666666667,1,-1
0.0967741935483871,1,0,0.909090909090909,0.0363151145571951,0.108713925469319,0.916666666666667,0.484595574208317,-1
0.121099947117927,1,0,0.909090909090909,0.0394278386620976,0.100028019052956,0.916666666666667,0.515404425791683,-1
0.137493389740878,1,0,0.909090909090909,0.0134884711212439,0.0991874474642757,0.916666666666667,1,-1
0.102591221575886,1,0,0.909090909090909,0.0830059761307318,0.100308209582516,0.916666666666667,0.515404425791683,-1
0.0936012691697514,1,0,0.818181818181818,0.0477284362751708,0.112916783412721,0.916666666666667,0.484595574208317,-1
0.0867265996827076,1,0,0.818181818181818,0.00311272410490244,0.0997478285233959,0.916666666666667,1,-1
0.105235325224749,1,0,0.909090909090909,0.0228266434359512,0.0989072569347156,0.916666666666667,0.484595574208317,-1
0.128503437334744,1,0,0.818181818181818,0.0392058262867798,0.117399831885682,0.916666666666667,1,-1
0.056583818085669,1,0,0.909090909090909,0.0508411603800732,0.102829924348557,0.916666666666667,0.484595574208317,-1
0.0883130618720254,1,0,0.818181818181818,0.0715926544127562,0.104791258055478,0.916666666666667,0.515404425791683,-1
0.0988894764674775,1,0,0.818181818181818,0.0404654133637317,0.0977864948164752,0.916666666666667,0.515404425791683,-1
0.102062400846113,1,0,0.909090909090909,0.0684799303078537,0.11011487811712,0.916666666666667,0.484595574208317,-1
0.0962453728186145,1,0,0.909090909090909,0.0674423556062196,0.1109554497058,0.916666666666667,1,-1
0.118984664198837,1,0,0.909090909090909,0.141110159422244,0.0851779209862707,0.916666666666667,0.515404425791683,-1
0.0904283447911158,1,0,0.818181818181818,0.0249017928392195,0.102549733818997,0.916666666666667,0.515404425791683,-1
0.0814383923849815,1,0,0.818181818181818,0.00518787350817074,0.108153544410199,0.916666666666667,0.484595574208317,-1
0.102591221575886,1,0,0.818181818181818,0.0601793326947805,0.104511067525918,0.916666666666667,0.484595574208317,-1
0.0629296668429402,1,0,0.818181818181818,0.077818102622561,0.0933034463435136,0.916666666666667,0.515404425791683,-1
0.114754098360656,1,0,0.818181818181818,0.0703330673358042,0.13785374054357,0.916666666666667,0.515404425791683,-1
0.106292966684294,1,0,0.818181818181818,0.0809308267274635,0.108713925469319,0.916666666666667,1,-1
0.0555261766261237,1,0,0.818181818181818,0.123471389494464,0.0952647800504343,0.916666666666667,0.484595574208317,-1
0.109994711792702,1,0,0.818181818181818,0.139035010018976,0.102269543289437,0.916666666666667,1,-1
0.133262823902697,1,0,0.818181818181818,0.158526916974707,0.128887643597646,0.916666666666667,0.515404425791683,-1
0.0883130618720254,1,0,0.818181818181818,0.077818102622561,0.0977864948164752,0.916666666666667,0.484595574208317,-1
0.112109994711793,1,0,0.909090909090909,0.0609948950210969,0.121882880358644,0.916666666666667,1,-1
0.109994711792702,1,0,0.909090909090909,0.0184543322540969,0.114878117119641,0.916666666666667,0.515404425791683,-1
0.124272871496563,1,0,0.818181818181818,0.108723331296268,0.127486690949846,0.916666666666667,0.484595574208317,-1
0.128503437334744,1,0,0.818181818181818,0.00518787350817074,0.115718688708322,0.916666666666667,0.484595574208317,-1
0.114225277630883,1,0,0.818181818181818,0.0226046310606334,0.122723451947324,0.916666666666667,0.484595574208317,-1
0.0534108937070333,1,0,0.818181818181818,0.116208366583024,0.0823760156906697,0.916666666666667,0.484595574208317,-1
0.115811739820201,1,0,0.909090909090909,0.075520940843975,0.121602689829084,0.916666666666667,0.484595574208317,-1
0.0502379693283977,1,0,0.909090909090909,0.162899228156561,0.0790137293359484,0.916666666666667,1,-1
0.0898995240613432,1,0,0.909090909090909,0.143185308825512,0.0728495376856262,0.916666666666667,1,-1
0.0729772607086198,1,0,0.818181818181818,0.0143040334475603,0.108994115998879,0.916666666666667,0.484595574208317,-1
0.554204124801692,0.333333333333333,0.833333333333333,0,0.168902663991048,0.553376295881199,0.833333333333333,0.515404425791683,-1
0.447911158117398,0.333333333333333,0.833333333333333,0.818181818181818,0.00496586113285294,0.488091902493696,0.833333333333333,0.515404425791683,-1
0.358540454785828,0.333333333333333,0.833333333333333,0.818181818181818,0.00600343583448709,0.420565984869711,0,0.515404425791683,-1
0.4806980433633,0.333333333333333,0.833333333333333,0,0.0765585155456091,0.539086578873634,0.833333333333333,1,-1
0.546800634584876,0.833333333333333,0.833333333333333,0,0.149188744659999,0.567946203418324,0,0.515404425791683,-1
0.4806980433633,0.833333333333333,0.833333333333333,0,0.159564491676341,0.571308489773046,0.833333333333333,0.515404425791683,-1
0.446853516657853,0.833333333333333,0.833333333333333,0,0.206255353249877,0.536564864107593,0.833333333333333,0.515404425791683,-1
0.595980962453728,0.833333333333333,0.833333333333333,0,0.146076020555097,0.520874194452227,0.833333333333333,0.515404425791683,-1
0.632469592808038,0.833333333333333,0.833333333333333,0.818181818181818,0.122211802417512,0.565704679181844,0,0.515404425791683,-1
0.568482284505553,0.333333333333333,0.833333333333333,0.818181818181818,0.315200696921463,0.63799383580835,0,0.515404425791683,-1
0.341089370703332,0.833333333333333,0.833333333333333,0,0.00807858523775538,0.522275147100028,0.833333333333333,1,-1
0.639873083024855,0.833333333333333,0.833333333333333,0.818181818181818,0.165789939886146,0.553656486410759,0,0.515404425791683,-1
0.561078794288736,0.333333333333333,0.833333333333333,0,0.146076020555097,0.532922387223312,0.833333333333333,0.515404425791683,-1
0.619249074563723,0.333333333333333,0.833333333333333,0,0.175128112200853,0.595124684785654,0,1,-1
0.378635642517187,0.833333333333333,0.833333333333333,0,0.0506191480047554,0.548052675819557,0.833333333333333,0.515404425791683,-1
0.50713907985193,0.833333333333333,0.833333333333333,0,0.082783963755414,0.569907537125245,0,0.515404425791683,-1
0.675304071919619,0.833333333333333,0.833333333333333,0.818181818181818,0.357741259688463,0.61081535444102,0.833333333333333,0.515404425791683,-1
0.508725542041248,0.333333333333333,0.833333333333333,0.818181818181818,0.235307444895634,0.541608293639675,0,0.515404425791683,-1
0.504494976203067,0.333333333333333,0.833333333333333,0,0.197954755636804,0.586718968898851,0,0.515404425791683,-1
0.404547858276044,0.333333333333333,0.833333333333333,0.818181818181818,0.107685756594634,0.517511908097506,0,0.515404425791683,-1
0.430460074034902,0.833333333333333,0.833333333333333,0,0.0174167575524627,0.523395909218268,0.833333333333333,0.515404425791683,-1
0.408778424114225,0.833333333333333,0.833333333333333,0.818181818181818,0.187579008620463,0.561221630708882,0.833333333333333,1,-1
0.595452141723956,0.833333333333333,0.833333333333333,0,0.0962724348766579,0.55589801064724,0,1,-1
0.466948704389212,0.833333333333333,0.833333333333333,0.818181818181818,0.149188744659999,0.52787895769123,0.833333333333333,0.515404425791683,-1
0.42199894235854,0.333333333333333,0.833333333333333,0,0.090046986666853,0.553096105351639,0,0.515404425791683,-1
0.58223162347964,0.333333333333333,0.833333333333333,0,0.115986354207707,0.572989632950406,0.833333333333333,1,-1
0.520359598096245,0.833333333333333,0.833333333333333,0.818181818181818,0.174090537499219,0.531241244045951,0.833333333333333,1,-1
0.496033844526705,0.333333333333333,0.833333333333333,0.818181818181818,0.100422733683194,0.564864107593163,0,1,-1
0.499206768905341,0.833333333333333,0.833333333333333,0.818181818181818,0.121174227715877,0.520313813393107,0.833333333333333,0.515404425791683,-1
0.655737704918033,0.333333333333333,0.833333333333333,0,0.25190864012178,0.551414962174279,0,1,-1
0.464304600740349,0.833333333333333,0.833333333333333,0.818181818181818,0.164752365184512,0.536284673578033,0.833333333333333,1,-1
0.420412480169223,0.333333333333333,0.833333333333333,0,0.00289071172958465,0.467357803306248,0.833333333333333,0.515404425791683,-1
0.567424643046007,0.833333333333333,0.833333333333333,0.818181818181818,0.249833490718512,0.538246007284954,0,0.515404425791683,-1
0.598625066102591,0.833333333333333,0.833333333333333,0,0.190691732725365,0.535724292518913,0,0.515404425791683,-1
0.572184029613961,0.333333333333333,0.833333333333333,0,0.256058938928317,0.623704118800785,0,0.515404425791683,-1
0.56583818085669,0.333333333333333,0.833333333333333,0,0.0848591131586823,0.485570187727655,0.833333333333333,1,-1
0.366472765732417,0.833333333333333,0.833333333333333,0,0.0184543322540969,0.512188288035864,0,0.515404425791683,-1
0.422527763088313,0.833333333333333,0.833333333333333,0,0.0568445962145603,0.517511908097506,0,0.515404425791683,-1
0.459016393442623,0.333333333333333,0.833333333333333,0.818181818181818,0.0342399651539269,0.436817035584197,0,1,-1
0.41988365943945,0.833333333333333,0.833333333333333,0.818181818181818,0.138812997643658,0.592042588960493,0,1,-1
0.700158646218932,0.333333333333333,0.833333333333333,0,0.200029905040073,0.578593443541608,0.833333333333333,0.515404425791683,-1
0.532522474881015,0.833333333333333,0.833333333333333,0,0.135700273538755,0.534603530400672,0,1,-1
0.562665256478054,0.833333333333333,0.833333333333333,0,0.197954755636804,0.607733258615859,0,1,-1
0.292966684294024,0.833333333333333,0.833333333333333,0,0.0257173551655359,0.455309610535164,0,1,-1
0.597567424643046,0.833333333333333,0.833333333333333,0,0.210405652056414,0.515830764920146,0.833333333333333,0.515404425791683,-1
0.725542041248017,0.833333333333333,0.833333333333333,0.818181818181818,0.321426145131268,0.594003922667414,0,0.515404425791683,-1
0.553146483342147,0.333333333333333,0.833333333333333,0,0.213518376161317,0.543849817876156,0,1,-1
0.552088841882602,0.333333333333333,0.833333333333333,0.818181818181818,0.127399675925682,0.519753432333987,0,1,-1
0.540454785827604,0.333333333333333,0.833333333333333,0.818181818181818,0.242570467807073,0.55561782011768,0.833333333333333,0.515404425791683,-1
0.544156530936013,0.833333333333333,0.833333333333333,0,0.152301468764902,0.531521434575511,0,1,-1
0.56583818085669,0.833333333333333,0.833333333333333,0.818181818181818,0.208330502653146,0.573550014009526,0,0.515404425791683,-1
0.431517715494447,0.833333333333333,0.833333333333333,0,0.182391135112292,0.515830764920146,0.833333333333333,0.515404425791683,-1
0.469592808038075,0.333333333333333,0.833333333333333,0,0.12428695182078,0.515830764920146,0,1,-1
0.413537810682179,0.833333333333333,0.833333333333333,0.818181818181818,0.0166011952261464,0.456710563182964,0,1,-1
0.508725542041248,0.833333333333333,0.833333333333333,0.818181818181818,0.261246812436487,0.558419725413281,0,0.515404425791683,-1
0.54574299312533,0.833333333333333,0.833333333333333,0.818181818181818,0.101460308384829,0.532362006164192,0,0.515404425791683,-1
0.498149127445796,0.333333333333333,0.833333333333333,0.818181818181818,0.100422733683194,0.55645839170636,0.833333333333333,1,-1
0.528820729772607,0.333333333333333,0.833333333333333,0,0.0879718372635847,0.546091342112637,0.833333333333333,1,-1
0.629296668429402,0.833333333333333,0.833333333333333,0.818181818181818,0.238420169000536,0.592883160549173,0.833333333333333,0.515404425791683,-1
